"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"766","4-25-68-18-NW",0,0,0.0197796019442,0,0,0,0.852515912649,7.319888931968,0,0,12.529629135441,0,0,0,0,21.353815988668,21.4371667248189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14481813459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9656858199577,0
"767","4-25-68-18-SE",0,0,2.16116298471,0.6354893717962,0,3.5307822202575,6.53687876791,22.739399104137,0,0.5783532490912,0.7920879869305,0,0,0,0,11.349960354403,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47416669108,0,0,4.1170098134,0,0,0,2.54930585232,0.459389259794,0,0,0.926771497477,0,0.228828977523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47416669109,0,0,0,0,0,1.319399686928,0,1.35475631569519,0.039918494610584
"768","4-25-68-18-SW",0,0,0,1.31867329064,0,7.505061224935,3.6124700745854,12.6749435124034,0,4.14166190441137,1.8706772081379,0,0,0,5.72664332303353,21.7450837954138,2.509421507546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1836902454,0,0,0,0,0,0,0,0.164016094442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607328595883,0,1.15236705680904,0
"769","4-25-68-19-NE",0,0,4.7238116973402,2.793693165617,0,0,0,40.069142247597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34589708344,0,0,0,0.0075889280283,0,5.930129476311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4723367083272,0.123019164859
"770","4-25-68-19-NW",0,0,0,0,0,9.7453398849964,0.0503325794453,12.54784685,0,0,0,0,0,0,3.067109975397,20.26072388238,7.372156964783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10856543435,0,0,0,9.29019597757,0,1.834858961725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00904400737606,0
"771","4-25-68-19-SE",0,0,1.6355456599194,1.78200038855,0,0,0.832791021781,42.5288367452869,0,0,0,0,0,0,0,0,1.295342410748,0,0,0,0,0,0,0,0,0,0,0,1.34522548813,0,0,0,0,0,0,0,5.04760184497,0,0,0,2.19663873159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6126489739198,0,0,0,0,1.7302651336651,0
"772","4-25-68-19-SW",0,0,0,0,0,0,2.410811204751,5.715823716082,0,0,0,0,0,0,0,21.811984401347,9.1457759601114,0,0,0,0,0,0,0,0,0,0,0,0.176142813683,0,0,0,0,0,0,0,0.133534034678,0,0,0,13.53697536144,0,1.74933153214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6374209878073,0,0,0,0,0.6865787290416,0
"773","4-25-68-2-NE",0,0,26.79252581283,0,0,0,0,9.303650172422,16.095243823456,0,1.775400321902,0,0,0,0,0,0.304386817178,0,0.0971471081886,0,0.0814641956754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82511766713,0,0,0,0,0,0,0,0,0.45221972474,0,0,0,3.34700264227,0,0,0,0,0,0,0,0,0,16.2738542494466,0,0,0.449966710542,0,0,0,0,0.351419320652707,0
"774","4-25-68-2-NW",0,0,16.5807741961786,0,0,0,0,14.90259073579,5.06563317923,0,16.037257779547,0,0,0,0,0,0,0,0,0,12.4576842547882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821789629658,0,0,0,0,0,0,0,0.00729304557139,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5233174341387,0,0,0.00303659518855,0,0,0,0,0.79147933396063,0
"775","4-25-68-2-SE",0,0,14.244989305025,0,0,0,0,9.053934821282,0,0,10.499607629632,0,0,0.16249356909274,0,0,2.90984804309,0,0,0,4.62253970896,0,0,0,0,0,0,0,0,0,16.626618600606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429271639297,0,0,0,5.922168448513,0,0,0,0,0,0,0,0,0,21.249158309487,0,0,0.0203792743187,0,0,0,0,0.74508685532793,0
"776","4-25-68-2-SW",0,0,22.5762152078519,0,0,0,0,36.7578122418069,0,0,4.8857778929055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.309361737305,0,0,0,0,1.14948341972095,0.112078016339
"777","4-25-68-20-NE",0,0,0.375623419088,0,4.88339376539,0,2.03752095354,49.9641973841263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06775829611,3.192536024635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.192536682647,0,0,0,0,0,0,0,0.0302564656737,0
"778","4-25-68-20-NW",0,0,2.0816267573092,0,0,0,0,50.0057178088825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.614540963085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25339725809806,0
"779","4-25-68-20-SE",0,0,0,0,2.42168884739,0,1.46898312429,53.7459746142738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99433823142,0,1.09752193216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09752193215,0,0,0.644726437659,0,0,0,0,0.572900823002,0.0306104661156
"780","4-25-68-20-SW",0,0,20.188282556357,0,0,0,0,38.5329279805041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7735214945502,0,0,0,0,0.578507322883,0
"781","4-25-68-21-NE",0.52996201885,0,2.8243966174923,0,0,0,0,0,22.557148334871,0,5.031395152713,0,0,0,0,0,0,0,1.44204328165,0,0,0,0,0,0,0,0,0,0,0.00429669743899,0,25.4077978761,0,0,0,0,0,0,0,0,0.223420902917,0,0,3.1949924417437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.1343925758796,0,0,0.0404934649055,0,0,0.00184463801573,0,0.0449698722001361,0
"782","4-25-68-21-NW",0,0,0,0,0.335888228209,0,0.0543901755746,9.423797151839,7.345191503922,0.002121109710761,1.5507470345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0688486977442,0,0.974388282631,0,0,0,0,0.115086347163,0,0,0,1.905285885485,1.38237697214,0,25.5086649792311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8970924235054,0,0,0,0,0,0,0,0.228552329287006,0.851266367646
"783","4-25-68-21-SE",0,0,0,0,0,0,3.18341537018,2.17102127084,0.3192654906194,0.00317818233245,0,0,0,0,0,0,0,0.000256138248424,0.0313228497737,6.37230938763,0,0,0,0,0,0,0,0,0,31.027356295,0,9.10578678134,0,0,0,0,0,0,0,0,0,0,0,9.611485266744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6048789294679,0,0,0,0,0,0.511908697474,0,0.0315388502539,0
"784","4-25-68-21-SW",0,0,0,0,0,0,18.204956365593,8.4176675079048,0.586284026439,0.000820794355939,2.1455719728e-05,0,0,0,0,0,0,3.3653944278554,0,0.0542152564677,0,0,0,0,0,0,0,0,0,9.708175657376,0,0,0,0,0,0,0,0,0,0,0,0.985430062707,1.38831792288,21.4374322868233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0972877449513,0,0,0.2869848177639,0,0,0,0,0,0
"785","4-25-68-22-NE",0,0,0.61891735963334,0,0,0,0,9.823364138529,0.0670762314355,0,0,0,0,0,0,0.0343600658632,0,38.64465115605,0,0,8.7174402238534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950162517246,4.493176049811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3694325485773,0,0,0,0,0,0,0,0.87325318879436,0
"786","4-25-68-22-NW",0,0,0.197670556558,0,0,0,0.00959200573952,0.781331415835,5.961843701778,0.000481161635501,0.0248159751354,0,3.06238495231,0,3.42004761341,0,0,8.97080860568,14.042943957863,0,12.4485685572,0,0,0,0,0,0,0,0,0,0,0,0,13.0929289947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.401430964833,0,0,0.487547776333953,0,0,1.577911326223,0,0.2742925198185,0.815131138937
"787","4-25-68-22-SE",0,0,0.772982597735,0,0,0,0,9.947501936134,5.79333080761,0.0355262278494796,0,0,0,0,0,1.62818260153,0,0,6.68836694666,0,31.7163510829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959753083096,0,0,0,0,0,0,2.24634025148121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7066649667479,0,0,0.9380892822523,0,0,0.383003573774,0,0.93375887916157,0
"788","4-25-68-22-SW",0,0,4.84246140377,0,0,0,0,1.52274089093,4.43749929752663,0.00015576477028,0,0,0,0,0,0,0,0,24.035217555792,0,12.9101382249,0,0,0,0,0,0,0,0,5.162055571036,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8979436362965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1990333036389,0,0,0.0980278179178,0,0,1.5665861430894,0,0.36470264131237,0
"789","4-25-68-23-NE",0,0,0,0,0,0,6.1252750205,35.328733728962,5.09977357551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105726931614,0,0,0,0,0,0,0,0,0,0,0.722819987746,0,6.998232931267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.203733501125,0,0,0,0,0,0,0,1.05553987987777,0
"790","4-25-68-23-NW",0,0,7.736220409716,0,0,0,12.8483694897,14.4044108542319,3.5455247787,0,0.893952434842,0,0,0,0,0.530187535098,0,4.38988087143,0,0,1.7193334862843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.787112800133,5.953975866381,0,0.564336648619,0,0,0,0,0,0,0,0,0,0,0,0,0,13.889381378683,0,0,0,0,0,0,0,0.9922369802094,0
"791","4-25-68-23-SE",0,0,2.3970915976,0,0,0,10.805492557,35.411277023286,1.34611579934516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323543071263,0,0,0,0,0,0,0,0,0,0,0,8.99477961292,2.741943110022,0,0.98040902686017,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12041325862785,0,0,0,0,0,0,0,1.7702664482917,0
"792","4-25-68-23-SW",0,0,5.657160530097,0,0,0,4.576257471613,20.5270577248413,5.822069867519,8.00164055784e-05,1.04771072224,0,0,0,0,1.06420155972,0,4.112681634135,0,0,3.0276302192759,0,0,0,0,0,0,0,0,5.5124001758,0,0,0,0,0,0,0,0,0,0,0,0,1.31831216919,1.962484892716,0,2.973115136769,0,0,0,0,0,0,0,0,0,0,0,0,0,17.381697161922,0,0,0,0,0,0.0279429971903,0,1.31252242724181,0
"793","4-25-68-24-NE",6.82575456811,0,6.180664479324,1.9415562727,0,0,0,11.239963631125,0,0.0705517924974,0.6635730587954,0,9.573448339723,0,0,0,0,0,0.0192455673082,0,6.594855661961,0,0,0,0.765135563609,0,0,0,0,0,0.257293880582,0,0,0,0,0,0,0,0,0,0,0,0,3.33661246186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4389066713055,0,0,0,0,0,0,0,0.9930616206573,0
"794","4-25-68-24-NW",0,0,15.40271468615,0.113289319152,0,0,0,2.8899535655648,0,0.618988359511,0,0,0,0,0,0,1.976708170748,0,0,0,2.53169052218,0,0,0,0,0,0,0,0,0,13.1331455808,0,0,0,0,0,0,0,0,0,0,0,0,0.445460072988,0,1.55503177558,0,0,0,0,0,0,0,0,0,0,0,0,0,13.578606180115,0,0,0,0,0,0,0,0.0501415696646,0
"795","4-25-68-24-SE",0.0372253710353,0,7.005786185677,0,0,0,2.048399215451,34.708425838283,0,0.3825946431991,15.013544471452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36994863968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4071740611953,0,0,0,0,0,0,0,2.40127681322775,0
"796","4-25-68-24-SW",0,0,1.3731976965149,0,0,0,0.405695305961,19.920556668864,0,0.1797544498872,0.14242992532,0,0,0,0,0,0,0,0,0,3.4655781189827,0,0,0,0,0,0,0,0,0,18.2376394979946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82691904153,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2376400983976,0,0,0,0,0,0,0,0.8491477083695,0
"797","4-25-68-25-NE",0.241620517833,0,4.682753760597,6.49770189275,0,0,3.35741735182,3.948405030282,0,0.353288718097,0.243862031374,0,0,0,0,0,7.237054189219,0,0,0,21.7328876602052,0,0,0,0,0,0,0,0,0,5.69388909602,0,0,0,0,0,0,0,0,0,0,0,0,3.341805642,0,0.7409815822242,0,0,0,0,0,0,0,0,0,0,0,0,0,9.277315542892,0,0,0.680865612096,0,0,0,0,0.63142120410342,0
"798","4-25-68-25-NW",0,0,2.5210031170917,4.753207985292,0,0,14.9174547389,26.9428863433325,0,0.43944377784588,0,0,0,0,0,0,5.1454868558,0,4.464886129861,0,0.781329224452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45458652642,0,0.699559187436,0,0,0,0,0,0,0,0,0,0,0,0,0,8.919472918542,0,0,0,0,0,0,0,0,0
"799","4-25-68-25-SE",0.91177940796095,0,2.87311509202615,1.587988707601,0,0,0.221266915064,6.050246205927,0,0.9068976830018,1.9859646838,0,0,0,0,0,0,0,0,0,7.511187547655,0,0,0,1.1848549313104,0,0,0,0,0,13.2431488409,0,0,0.00112408689709,0,0,0,0,0,0,0,0,0,0,0,0.719057805554,0,0,0,0,0,0,0,0,0,0,0,0,0,14.052616420465,0,0,0.30916484821,0,0,0.113622547568,0,0.45911131086171,0
"800","4-25-68-25-SW",1.0528923259,0,1.862359365834,0.0594234659033,0,0,2.77801241422,6.21907369845502,0,3.46397815252855,0,0,0,0,0,0,0.7115626779296,0,0.708383709992,0,5.632854694391,0,0,0,0,0,0,0,0,0,30.981534151744,0,0,0.165128664306,0,0,0,0,0,0,0,0,0,0.57073803991,0,0,0,0.5093310603876,0,0,0,0,0,0,0,0,0,0,0,33.313548596374,0,0,0,0,0,0,0,0.0321462714444,0
"801","4-25-68-26-NE",0,0,0,4.22115608813,0,0,7.62757206282,35.474571656568,0,0.33248051788212,0,0,0,0,0,0.623030167409,0,5.47421783543,4.19445766234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24009137098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.90876268761,0,0,0,0,0,0,0,0.404678575872,0
"802","4-25-68-26-NW",0,0,0,0,0,0,0,24.7334750545663,0,0.000665774393144,0,0,0,0,0,0,0,27.343081294326,0.58044587678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760313937834,0,0,0,0,0,4.042007313488,1.875745818601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.79927490015,0,0,0,0,0,0,0,0.28377587600818,0
"803","4-25-68-26-SE",0,0,0,1.3975197743,0,0,9.24741379024,42.7317735270771,0,0.896678300479,0,0,0,0,0,0,0.8041876615991,0,1.15452655326,0,0,0,0,0,0,0,0,0,0,0,3.064465346351,0,0,0,0,0,0,0,0,0,0,0,0,1.929920069054,0,0,0,0.088027806148,0,0,0,0,0,0,0,0,0,0,0,6.148910917798,0,0,0,0,0,0,0,0.7669352630545,0
"804","4-25-68-26-SW",0,0,1.0344676296456,0,0,0,0.533773938095,29.1598941808378,7.886980755042,0.000262445006533,0,0,0,0,0,0,0,3.05909606428,0,0,13.570552751875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4980796003208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3650501654121,0,0,0,0,0,0,0,0.5017178794146,0
"805","4-25-68-27-NE",0,0,6.047763347178,0,0,0,0,1.7785843778158,0,0.00255361927973,4.90314991466,0,0,0,0,0,0,4.45698134307,22.462339616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6902393268406,16.488783570913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.408103126873,0,0,0,0,0,0,0,0.1476725463019,0
"806","4-25-68-27-NW",0,0,13.2656033188681,0,0,0,0,14.913714672005,2.11929798777,0,0,0,0,0,0,0,0,0,0,0,1.19802504136223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.034608850949,0,0,0,0,0,11.6667384982633,0.24669637048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56401939962353,0,0,0,0,0,0,0,0,0
"807","4-25-68-27-SE",0,0,1.546821489486,0,0,0,0,26.2088013595197,0,0.0003982692812629,0,0,0,0,0,0,2.95350929123,3.990013669352,1.6876706217,0,6.4865101319072,0,0,0,0,0,0,0,0,3.83142256298,0,0,0,0.994545785135,0,0,0,0,0,0,0,0,0,3.783554230289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.913188127445,0,0,0,0,0,0,0,0.61183512459866,0
"808","4-25-68-27-SW",0,0,7.4390166730954,0,0,0,5.5686525459974,1.2209649892257,0.9523910697824,0,0,0,0,0,0,0,0.0132839389572,0.623044668478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.70879583382,0,0,0.780962789893,0,0,0,0,0,0,2.19700389256627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72827752241771,0,0,0,0,0,0.9867548502518,0,0.12709053127583,0.1913963610313
"809","4-25-68-28-NE",0,0,8.48968400471,0,0,0,0,18.371520233087,18.042056832168,0,0,0,0,0,0,0,0,0,0,0,6.476461084226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.431963958295,0,0,0,0,0,1.05659548352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.518517916378,0,0,0.407185912153,0,0,0,0,0.3239514449283,0
"810","4-25-68-28-NW",0,0,0,0,0,0,0,40.0918546579836,15.5418578513639,0,0,0,0,0,0,0,0,0,0,0,0.790314131516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83779288307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3321719829748,0,0,0,0,0,0,0,0.6068000807853,0
"811","4-25-68-28-SE",0,0,2.8901970233517,0,0,0,1.51537008521,4.062179299142,36.5037836723595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201954524208,4.1081257855226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3462899153141,0,0,0.023070048258,0,0,0.281940612921,0,0.3143897087015,0.0232487727496
"812","4-25-68-28-SW",0,0,0.98884319630585,0,0,0,6.1976032821576,11.3223933964849,4.62763033857727,0,1.778616751066,0,0,0,0,1.05772541735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29500632008,0,0,0,0,0,16.9264662285537,4.583721819524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.21135215815477,0,0,0,0,0,0,0,0.82981072529272,0
"813","4-25-68-29-NE",0,0,0,0,0,0,3.41427464341,33.068900219636,2.116444048647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.64395782592,0,0,0,0,0,0.277265597555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116444048654,0,0,0,0,0,0,0,0.7875269988001,0
"814","4-25-68-29-NW",0,0,3.8458076992758,0,0,0,3.62229264581,5.91761093815758,0,0,2.1574205431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756834811371,5.935112797227,0,0,0,1.39676051115,1.302321387901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43797441712093,0
"815","4-25-68-29-SE",0,0,2.86708176504,0,0,0,13.464481409071,15.7796777013665,6.6243956702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.97267480737,0,0,0,0,0,6.0464810783298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62439567018,0,0,0,0,0,0,0,0.68439222125304,0
"816","4-25-68-29-SW",0,0,2.1936064466344,0,0,0,0,18.312860687012,0,0,0.455431322901,0,0,0,0,0,1.55366795484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419301710929,11.37846389447,0,0,0,0,33.6427014309685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70839549247407,0
"817","4-25-68-3-NE",0,0,21.264810257331,0,0,0,0,8.9909009614682,0,0,32.388924407049,0,0,0,0,0,0.35185566265,0,0,0,0.000451906855591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0651013796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004519068556,0,0,0,0,0,0,0,1.67991103958454,0
"818","4-25-68-3-NW",0,0,3.6886819900462,0,0,0,6.0095675517993,7.0416613126,31.120651906058,0,0,0,0,0,0,0,0.703830453011,0,3.21680734764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26744592531,0,0,0,0,0,0,0,0,0,0,0,0,1.46027172962,0,0,0,0,0,0,0,0,0,34.337459251764,0,0,0,0,0,0,0,0.0625344501606,0
"819","4-25-68-3-SE",0,0,21.9045046949726,0,0,0,0,18.2946430351698,5.99050260105458,0,2.89561939042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7395107982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99050260103462,0,0,0.697684820332,0,0,0,0,1.66228957186111,0.000227187143776
"820","4-25-68-3-SW",0,0,2.89835891720659,0,0,0,0,33.5932827741796,24.1482237089045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67454311193,0,0,0,0,0,0,0,0,0,0,0,1.79721799862,0,0,0,0,0,0,0,0,0,0,0,0,3.419239615292,0,0,0,0,0,0,0,0,0,24.1482237089212,0,0,0,0,0,0,0,1.1232040073703,0
"821","4-25-68-30-NE",0,0,0.0507701187593,0,0,0,0,13.210058303256,0,0,0,0,0,0,0,0,1.27202241208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71211772525,0.349351126989,0,0,0,0,7.9893684342933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61258855261827,0
"822","4-25-68-30-NW",0,0,0,0,0,0,3.62956183661,18.4221338095667,0,0,0,0,0,0,0,6.86404552139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11012245148509,8.6608963493436,0,0,0,0,6.548221837227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2305993314355,0.0294016676194
"823","4-25-68-30-SE",0,0,1.1185167731123,0,0,0,0,14.839447659006,0,0,0,0,0,0,0,0,10.369896073956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32165825174,4.65700713202,0,0,0.0170703860972,0,16.8429190575731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52965980162523,0
"824","4-25-68-30-SW",0,0,0,0,0,5.1274577034357,13.819433636566,7.6044914424584,0,0,0,0,0,0,0,0.0138126042613,1.48906297204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.417571690595,0,0,0,8.275718608721,3.616503205887,5.9652972634679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89065862526425,0
"825","4-25-68-31-NE",0,0,0,0,0,0,0.0999170501691,0,0,11.6734916495,0.574050133851314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663542336989,2.72318733808224,0.00398915756479,0,0,0,0,0,0,8.6882613973997,0,0,0,0,0,38.2883936097109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398980780877,0,0,0,0,0,0,0,2.26282480836175,0
"826","4-25-68-31-NW",0,0,0,0,0,0,0,1.70605029704,0,47.55721824208,5.37657097951515,0,0,0,0,0,0,0.010777568759,0,0,0,0,0.5058546700738,0,0,0,0,0,3.32194882063,0,0,0,0,0,0,0,0.13809337419,0,0,0,0,0.164721123615,0.99557189865,0,0,0,0,0,0,0,0,0,0,4.571581458657,0,0,0,0,0,0.00775741428225,0,0,0,0,0,0,0,0.328952033493467,0
"827","4-25-68-31-SE",0,0,3.84999561095,0,0,0,0,9.509031306069,0,0,0,0,0,0,0,6.367543955919,0,0,0,0,0,0,0,0,0,0,0,0.140287042864,0,0,0,0,0,0,0,0,2.80787370306,0,0,0,0,0,37.284397421591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4345280101619,0
"828","4-25-68-31-SW",0,0,0,0,0,0,0,2.12628382929,0,16.9261310896333,0,0,0,0,0,0,2.47849489891,0.00705648779757,0,0,0,0,0.493651233945,0,0,0,0,0,0.819010636407,0,0,0,0,0,0,0,6.8908747355657,1.61981431726,0,0,0,8.68689531239,22.901357388528,0,0,0,0,0,0,0,0,0,0,0.091800127014,0,0,0,0,0,0.00705648779994,0,0,0,0,0,0,0,1.21797427560457,0
"829","4-25-68-32-NE",0,0,5.55161768153227,0,0,0.532372592955,0,21.5497977016034,0,0,0,0,0,0,0,5.14375471563,0.73201189131336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1600020976204,0.880397675252,0,0,0,0,8.83064974115476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89611635209249,0
