"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","DeciduousCC60","Larch40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"2509","4-22-70-16-NE",0,0,0,0,0,0,0,0,39.76492839716,3.10225279175,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05589255202,0,0,0,0,0,0,0,7.10055316322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740673593477,0,0,0,0,0,0,0,0,0,0,0,0,1.07219535208,0,0,0,0,0,0,0,12.15814534374,0,0,0,0,0,0,0,0,0,0.86468097550703,0
"2510","4-22-70-16-NW",0,0,0,0,0,0,3.45614533984,0,37.466901761636,6.92299264946,0,0,0,0,0,0,0,5.919367222551,0,0,0,0,0,0,0,0,0,0,0,0,4.38715716301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92299264946,0,0,0,0,0,0,0,0,0,0.514124025733077,0
"2511","4-22-70-16-SE",0,0,5.18880064337,0,0,0,0,15.790231971446,40.4981356226739,0,0,0,0,0,0,0,0,1.0761532476635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755941592921,0,0,0,0,0,1.04501473432363,0
"2512","4-22-70-16-SW",0,0,0.5701737619902,2.05544285922,0,0,4.29887081034,0,25.8733073411915,0,0,6.207918186989,0,0,0,0,0,1.4247928974805,0,0,0,0,0,0,0,0,0,0,0,0,0,8.011561409858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9192576616863,0,0,0,0,0,0,0,0,0,0,6.1751562354e-05,0,0,0,0,0.564865106007,0,0,0,0,0,0.05669213428545,0.0100006047075
"2513","4-22-70-17-NE",0,0,0,0,0,0,0,0,18.05268721578,0,0,0,0,0,0,0,22.18110516505,4.085338386265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5952304120067,0,0,0,0.761375506931,0,0.486779854246262,0.2519365833216
"2514","4-22-70-17-NW",0,0,0,11.956850103242,0,0,3.670237690654,0,32.3005163301453,0,0,0,0,0,0,0,6.73880248895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572276910652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702642630946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3463129336026,0,0,0,0,0,1.11142888432213,0.3165970303275
"2515","4-22-70-17-SE",0,0,0,0,0,0,0,0,7.224574502453,0,0,0,0,0,0,0,0.951305520839,10.4108152395502,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7366185810606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476884496871,0,0,0,0,0.294701840997,0,0,0,0.609464444317,0,0.04037820405838,0.2086411091885
"2516","4-22-70-17-SW",0,0,0,1.535586300527,0,0,24.6116319500058,0,16.480886665365,0,0,0,0,0,0,0,0.369590521818,10.280131988754,0,0,0,0,0,0,0,0,0,0,0,0,0,3.297553175621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931288488769,0,0,0,0,0,0,0,0,0.294568682395,0,1.62858113005408,0.588159987073
"2517","4-22-70-18-NE",0,0,0,11.6860984484139,1.91036896849,0,4.055367003958,3.98967165189,20.118658561583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946363938286,0,0,0,0,0,0.66421435363013,0.127298805164
"2518","4-22-70-18-NW",0,0,0,9.78031658814,7.117897358305,0,0.290615973541,2.87758549095657,46.1962605428382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500667258275297,0.0334370426796
"2519","4-22-70-18-SE",0,0,0,34.6518591476889,0.607796324776,0,13.584485729509,0,15.5689828186351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389929599762,0,0,0,0,0,1.85889443005065,0
"2520","4-22-70-18-SW",0,0,0,8.4206010428157,1.71129372567,0,9.2754784950173,2.3588414681758,43.8902853411289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954950101893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2755331147873,0,0,0,0,0,1.20646129468897,0.170201519908
"2521","4-22-70-19-NE",0,0,0,0.129904591321,0,0,9.81892981235,9.67738495709,35.794777620386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58498867950124,0
"2522","4-22-70-19-NW",0,0,0,0.0451191336946,0,0,0,8.14176118628,29.743802235278,0,0,0,0,0,0,0,0,5.0546935923176,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8989942762879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218660836426,0
"2523","4-22-70-19-SE",0,0,0,5.2623024339311,0,0,21.933043444342,2.001302006916,32.965739934674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7601527301549,0.158735403099
"2524","4-22-70-19-SW",0,0,0,8.424300162598,0,0,6.52240015451,1.337593184584,46.9568923177645,0,0,0,0,0,0,0,1.3875621144637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8430806055646,0.0786833690532
"2525","4-22-70-20-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9531301011,19.88949493443,0,0,0,0,0,0,0,0,0,0,0,0,8.20770071347e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393052416634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74924889028,0,0,0,0,0,0.4584946871484,0.0541318382861
"2526","4-22-70-20-NW",0,0,0,1.801731362635,0,0,2.34942878130686,0,30.3251218275471,0,0,0,0,0,0,0,2.7093936546476,3.27356085881,0,0,0,0,0,0,0,0,0,0,0,0,5.95350539019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40321244573637,0.00275927211622
"2527","4-22-70-20-SE",0,0,0,2.05267053099,0,0,0,7.15538345336,9.717831168501,0,0,0,0,0,0,0,16.832904188758,10.1822706179077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392785414309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022780485146612,0,0,0.991236120825079,0,0,0,0,0,0.4852468816063,0
"2528","4-22-70-20-SW",0,0,0,20.135548412472,0,0,1.656101677031,4.000066128948,23.878079463494,0,0,0,0,0,0,0,4.013621249997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5012724568826,0.398438379429
"2529","4-22-70-21-NE",0,0,0,0,0,0,0,13.16241241479,25.703365677365,0,3.204374953777,0,0,0,0,0,2.797115304171,7.800803780208,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86775514369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20761947271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26386608301692,0,0,0,0,0,0.943766217078097,0
"2530","4-22-70-21-NW",0,0,0,0,0,0,0,14.6580325437974,1.495987472119,0,0,0,0,0,0,0,1.974803665541,29.8725302839444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.402214375871,0,0,0,0,0,0,0,0,0,0,0.190750317258,0,0,0,0,0,0.09711421002618,0,0,0,0,0,0.67295058118642,0.1960532477918
"2531","4-22-70-21-SE",0,0,0,0,0,0,0,18.83625685103,7.6944603504233,2.12056926266,1.766057742457,0,0,0,0,0,0,4.742709356339,0,0,0,0,0,0,5.39545727952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71035362466,0,0,0,0,0,0,0,0,0,0,0,0,0.0694273611398,0,0,0,0,0,0,0,2.12056926266,0,0,0,0.5433433493134,0,0,0,0.03476965521538,0,0.45202968631116,0
"2532","4-22-70-21-SW",0,0,0,0,0,0,0,11.95008359381,0,1.94765571085,0,0,0,0,0,0,1.14947197323,22.6794323420281,0,0,0,0,0,0,6.69493636773e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882933362195,0,0,0,0,0,0,0,0,0,0,0,0,1.94765571083,0,0,0,0.941184542636,0,0,0,0,0,0.1348253224211,0
"2533","4-22-70-22-NE",0,0,4.66027951635,0,0,0,5.547401918937,0.0112692639133,27.471337471533,0,0,0,0,0,0,0,0,10.5604677116364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.700944224917,0,0,0,0,0,0,0,0,0,5.485890463429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3010944991209,0
"2534","4-22-70-22-NW",0,0,0,0,0,0,0,29.999373323895,19.6406037080642,0,0,0,0,0,0,0,0.881648959213,6.91389584941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69856739271,0,0,0,0,0,0,0,0,0.161694810441,0,0,0,0,0,0.50352063618381,0,0,0,0.161041431507,0,0.345488440894,0.387620451337364
"2535","4-22-70-22-SE",0,0,1.02612127489,0,1.196904891333,0,5.136222215919,6.14197350697,37.11063323429,0.444899237148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.515967119726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444899237143,0,0,0,0,0,0,0,0,0,0.965317247681769,0
"2536","4-22-70-22-SW",0,0,0,0,2.789404378169,0,0,29.58766569847,15.761536009814,1.990292609438,0,0,0,0,0,0,0,1.7757677818001,0,0,0,0,0,1.92350793504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28498260444988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.913800544505,0,0,0,0,0,0,0,0.0401262368104,0,0.693415594962493,0
"2537","4-22-70-23-NE",0,0,0.334935922806,2.466461578961,0,0,0,21.65740112688,34.558223167007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34142130243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96634280233082,0
"2538","4-22-70-23-NW",0,0,0,0,0,0,4.8456947379405,1.95087578059958,54.182964960122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18073987177545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32269641960177,0
"2539","4-22-70-23-SE",0,0,4.16760501693,6.231710060951,0,0,0,22.6712832645,31.5060379003494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143001139136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281994880784387,0
"2540","4-22-70-23-SW",0,0,1.09890451367,0,0,0,38.934243537082,10.5966672590167,14.2426336452061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08184279942466,0.00756623207856
"2541","4-22-70-24-NE",0,0,21.9867312206233,0,0,0,0,1.30089482068,40.1416366161711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66901128921392,0.112766104024
"2542","4-22-70-24-NW",0,0,9.21669971464,9.21114652521,0,0,0,3.137355293569,35.4209131334124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02981223473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457441492821,0
"2543","4-22-70-24-SE",0,0,9.16854046478289,6.76784016141,0,0,0,31.80867574247,14.0013303921424,0,0,0.010482706265381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76256086631324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733445737789,0,0,0,0,0,0.483584028907,0.1304613981387
"2544","4-22-70-24-SW",0,0,0,5.4750923947601,0,0,0,39.570887587868,18.7130611977678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2839178538288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2545","4-22-70-25-NE",0,0,0,0,0,0,0,15.2187528002583,32.4918135690973,13.8222828059,0,0,0,0,0,0,0,0,0,0,0,0,0,1.060144753342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.882427559335,0,0,0,1.25000752778,0,0,0,0,0,0,0
"2546","4-22-70-25-NW",0,0,0,2.02169787231,1.18733514163,0,0,0,19.659745044727,8.299502183531,0,0,0,0,0,0,0,5.9176454733,0,0,0,0,0,25.7224099844645,0,0.478341058559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72077763988,0,0,0,0,0,0,0,0.2198340972044,0,0,0,0,0,0,0,0,0,0,0,0,34.0219133014547,0,0,0,0,0,0,0,0,0,0.269908586921,0
"2547","4-22-70-25-SE",0,0,39.6863322136998,1.03154426982,0,0,0,8.19336817833579,14.3685578984764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1100000172488,0
"2548","4-22-70-25-SW",0,0,3.0983908014479,4.966565702766,0,0,0,10.225772665484,30.1511815246673,0.347099236349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742136663642495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.16240448339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0698700767545,0,0,0,0.0122009981246,0,0,0,0,0,0.64588815907674,0.911296445546
"2549","4-22-70-26-NE",0,0,0,6.3479318280343,0,0,0,6.43880014058537,39.3396474530536,7.704142596625,0,0,0,0,0,0,0,2.2006224373,0,0,0,0,0,0.8588469531147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273196357294,0,0,0,0,0,0,0,0,0,0,0,0,8.5629897942102,0,0,0,0.144454813163,0,0,0,0,0,0.071318539571,0.132798339204
"2550","4-22-70-26-NW",0,0,0,0.0557744889438,0,0,0,21.138278943604,38.594193423003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86696683439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57948060586431,0,0,0,0,0,0.0104908465344,0.0312387684906
"2551","4-22-70-26-SE",0,0,1.181305848082,11.3306205847,0,0,0,1.587095779753,36.743303429154,4.74000149083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.298965441644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74000127779,0,0,0,0,0,0,0,0,0,0.45989174147879,0
"2552","4-22-70-26-SW",0,0,0,0,0,0,0,11.409031812031,51.3566383348933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821640588292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861760342434,0,0,0,0,0,0.01969050617723,0.631053123093
"2553","4-22-70-27-NE",0,0,0,18.041912994115,0,0,0,13.200475084553,21.42500563109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65329897366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481891013423,0,0,0,0,0,0.318532686372656,0,0,0,0,0,0.2976792221445,0
"2554","4-22-70-27-NW",0,0,0,6.1293754520157,0,0,0,13.385374041315,35.68762171326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.410977467484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19525499096402,0,0,0.00922686040233,0,0,0.8321236109461,0.0432580209255
"2555","4-22-70-27-SE",0,0,1.5029839803379,0,0,0,0,18.085964608415,11.252869360544,0,7.327486160498,0,0,0,0,0,0,6.08418429721576,0,0,0,0,0,0,0.142909504805,0,0,0,0,0,0,1.426610580722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.791350709689,0,0,0,0,0,0,0,0,0,1.818487177057,0,0,0,1.27847467094,0,0,0,0,0,0,0,0,0,0,0.369763686058,0,0,0,0,0,0,0
"2556","4-22-70-27-SW",0,0,0,0,1.79453986191,0,0.1527199782772,15.3603765849244,12.6551745187476,0,8.94707239188,0,0,0,0,0,0,3.315460069241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9637671543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02003595080311,0,0,0,0,0,1.18790558134857,0.1345640826949
"2557","4-22-70-28-NE",0,0,0,0,0,0,0.53265958544411,31.7032122766,9.089116528035,0,0,0,0,0,0,0,2.314677277283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1353560144,0,0,0,0,0,0,0,0.32165461241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505062708377,0,0,0,0,0,0.49082500700078,0
"2558","4-22-70-28-NW",0,0,0,3.33693952071,0,0,6.65466646569,4.022440666211,38.8582234728305,0,0,0,0,0,0,0,0.461695326296,3.850835712199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05804540364,0,0,0,0,0,0,0,1.88318033017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34980228052,0,0,0,0,0,0.1528040032677,0
"2559","4-22-70-28-SE",0,0,0,0,0,0,2.00302289989,10.8481653404734,27.71732280536,0,0,0,0,0,0,0,5.142200700644,5.11607420167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2966274643805,0,0,0,0,0,0,0,0,0,0,0.00821920153039,0,0,0,0,0,0,0,0,0,0,0,0.872101868087575,0
"2560","4-22-70-28-SW",0,0,0,0,0,0,0,3.37692629561,4.58555734668,0,0,0,0,0,0,0,11.677850864909,20.228098748921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.782689039253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7227753849586,0,0,0,0,0,0.5598763084752,0.270191590172
"2561","4-22-70-29-NE",0,0,0,0.428177838365,0,0,1.71566253626,5.7737293086475,26.476937967099,0,0,0,0,0,0,0,2.364550582725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15705122796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5529524189004,0
"2562","4-22-70-29-NW",0,0,0,28.02324776135,0,0,0,0.201953270088,24.817492329903,0,0,0,0,0,0,0,7.03431369782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6879327012764,0,0,0,0,0,0.7024563133847,0.274478063594
"2563","4-22-70-29-SE",0,0,0,0.29536999057,0,0,0,1.93096609827037,10.157164168455,0,0,0,0,0,0,0,11.2576057833915,3.5584273757726,0,0,0,0,0,0,0,0,0,0,0,0,0.03731550209616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926268860088,0,0,0,0,0,0.142218295165,0
"2564","4-22-70-29-SW",0,0,0,2.97212286358,0,0,0,0,31.9171806644742,0,0,0,0,0,0,0,4.502409309442,0,0,0,0,0,0,0,0,0,0,0,0,0,5.807103719905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879085728961,0,0,0,0,0,0.83222273972509,0.2336514273624
"2565","4-22-70-30-NE",0,0,0,33.79216817495,0,0,0,0,30.715406695269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118555783495,0,0,0,0,0,0.7309411387416,0.170405093986
"2566","4-22-70-30-NW",0,0,0,24.5738391642489,0,0,0,0.171074945161,39.0716125483282,0,0,0,0,0,0,0,0,1.4768431539472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3876784572798,0
"2567","4-22-70-30-SE",0,0,0,0.297303956858,0,0,0,7.74335481995,38.430003860471,0,0,0,0,0,0,0,0.150642916182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149444194995,0,0,0,0,0,0.682077444010634,0.1849022917605
"2568","4-22-70-30-SW",0,0,0,1.30214670154,0,0,0,15.289946154379,33.4338554300924,0,0,0,0,0,0,0,0,8.80554453784888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2176497231627,0,0,0,0,0,0,0.539469050764
"2569","4-22-70-31-NE",0,0,0,0,0,0,0,17.807420763012,41.2520737131775,0,0,0,0,0,0,0,0,0.7188384692973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9513073172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300707661313,0,0,0,0,0,1.78503599511699,0.501683733307
